pool_id,pair,fee,fee_pct,hooks,cluster_positions,cluster_operators,cohorts,operators,first_mint_block,last_mint_block,active_positions,topology,hooked,pool_label
0x2134244958e6efa20c3919b15e054dc061f4e6cba632672ab19f27d72aa70324,regard/USDG,991000,99.1,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,15418674,15418674,0,token/stable,False,
0xa22c2185e28091dfba5b7962f02e1969c1a256555dd7479f25efebc6bc56ca97,regard/USDG,870000,87.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,15420879,15420879,0,token/stable,False,
0xc42ea244799bd75f58d0c6599f6161f6cf08333424fe827c65bad4bf865a7e1c,regard/USDG,840000,84.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,15425388,15425388,1,token/stable,False,
0xe6c0163caabb845beba991befb632798501cf3bfe08ccda3d52a9b9cc1ffed47,USDG/SWOGE,600000,60.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,15427499,15427499,0,token/stable,False,
0x0bcfa2c03e3cdcfbad3982a87a90caed53b762b1206c1739305fc030d4aa8c77,ROBINHOODS/USDG,990100,99.01,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,15433186,15433186,0,token/stable,False,
0x7ce7c1e432d39319066ae3bbc4a3907a8be96522177f855ba3d5962841f7a7b0,regard/USDG,998999,99.8999,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,15440989,15440989,1,token/stable,False,
0x926b03747e7ef8bf421ff1d276bd79971944efe9c80b60e28f28e28ce5dc13f6,PEPT/USDG,880000,88.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,15455651,15455651,0,token/stable,False,
0x53fa1442cca618cba8bc869f20bfe4e9cb8e5aa662793e20dfa72303b79d3196,USDG/JINCHAN,843690,84.369,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15460586,15460586,0,token/stable,False,
0xf6869d93179e6c1e8b0a26dca5dc62b853bf07be6e9aa918d4823a4cfe1ed2e0,USDG/SPNE,870000,87.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,15477877,15477877,0,token/stable,False,
0xa481540b21aa19b77de3b012c217065c83a373522971de078f0330959184314e,USDG/Vikinu,590000,59.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15514778,15514778,0,token/stable,False,
0xf313df8b310b2000eacb28cfa287b17c9337eb0663fbaaf71b293b0b31756c89,VAULT/USDG,991110,99.111,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15517520,15517520,1,token/stable,False,
0xca59f176f4cee5548a2755535a6f8be3c0098811dca62e8dc3233cbe80124655,USDG/Vikinu,992580,99.258,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15519289,15519289,0,token/stable,False,
0xf154357cc8e4f9a56c1da25d5a6fe1a2791653a7f75cde2d0e36071b263863c4,gmeow/USDG,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15523495,15523495,0,token/stable,False,
0x61e4c7864c3a94221e4d6a903aaae758287d482f5563e7d554603b54d0a051a1,gmeow/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15524813,15524813,0,token/stable,False,
0x1cd6942866006f36ddb3a5c01f8738ccc2e6120137addc6fe9d9e4dc5bbd7b97,USDG/ORACLE,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15529644,15529644,1,token/stable,False,
0x03af80fe34370eb893ab1c5445de591288714f0eb3aa5b076fd742306f4d2740,USDG/ORACLE,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15531055,15531055,1,token/stable,False,
0x5e66643f062a947430e54c96d4c9cd0d8ea04f667ca1ffcb0fcd311a61e5273b,gmeow/USDG,991000,99.1,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15533618,15533618,1,token/stable,False,
0x86e4b999ed7a81e14ce76f3f2f6d2a72d6c5f1bb22bedd07df2e95a52d062795,USDG/JUICE,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15536311,15536311,0,token/stable,False,
0x73567f3f36ca7a69e9ecb4dd90fb15923d07f2c589db72482bec1e56072556b9,USDG/JUICE,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15536863,15536863,0,token/stable,False,
0xf6add6eff67376544d4c1a11fc73f844823d0cf0da273ec4eba74a5d615aabf4,USDG/Mosquito,870000,87.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,15540282,15540282,0,token/stable,False,
0x461b29f998c2dd19783a5514e0bb2ffb189fcb6770a06f8878651d5ab9783116,gmeow/USDG,990001,99.0001,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,15541241,15541241,1,token/stable,False,
0x754ccb623725e725785d54030858ffa19a677f2b3c855ea7ffe22f1255a7ac72,ASSAY/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15547621,15547621,0,token/stable,False,
0xacbb4db28501b8d666a3b10f7aeb562791651e060ab3cea44e4bbd97aea7548a,gmeow/USDG,993690,99.369,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15554875,15554875,0,token/stable,False,
0xe75aebc52f0dbd47aa6ea1d81f801fe2de7a53555b206078b924e2e47bf3b39f,USDG/RSP,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15558136,15558136,1,token/stable,False,
0xfbbd011143c2aac4cb0e5a94ea1c5e037a304fb0a87f863a0a190925d40ea229,USDG/RSP,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15558875,15558875,0,token/stable,False,
0x5c1b378545c47159da90c9061f4f369e9390256af994eec56c8aad14e2750a1b,FROXA/USDG,850000,85.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,15559575,15559575,0,token/stable,False,
0xa83ea15b49fcff22c04f6c3ea142cfd810c27a6411ad2592644dd91b747c3d42,USDG/000001,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15561146,15561146,1,token/stable,False,
0x6f5faf713cf838114003eb3ac205239274421818985fdd0ae2190dac28966e33,USDG/000001,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15561817,15561817,0,token/stable,False,
0x5250b03347c03d184d17574ccc9020c0283570f1e76ff9946cbeffc2f3c3f483,USDG/000001,991000,99.1,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15562744,15562744,1,token/stable,False,
0x29e67c6e689f6bed330cae9d59947121b9a7dc6abca075abc047d0a310e622c9,USDG/MACH,920000,92.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,15565019,15565019,1,token/stable,False,
0xa49401c3849783df2c814420e572c92d6a5de6fa7c7106397d0c8514db54d578,USDG/MACH,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15567009,15567009,1,token/stable,False,
0x4ccb03cb53a3290cc64d988d586070da1ffef4e3c95589c9779e0408ce5c076e,MACH/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15569516,15569516,0,token/stable,False,
0x8a662f08bdf2fe2f5e0c5aea69fd8ca90cf1f4c40c7c0a9a4e5d36687e1bd3c9,USDG/RWADEFI,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15572906,15572906,1,token/stable,False,
0x17f9aefcd43d14e79b08bda6de7dd463936ae61a6a017b7e9cd5ebdadd48c3a4,RobinCard/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15575847,15575847,1,token/stable,False,
0xeb74f7287bf9db09937b07bde808548d8cb5026c57ee76dfa3bcaa87dbe58a2c,RobinCard/USDG,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15576369,15576369,1,token/stable,False,
0xd5ba400f967b28705428d936ec2ad5007fef381cb8404a9ec651cf2e29d5226a,RobinCard/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15578783,15578783,1,token/stable,False,
0x0d84c72692623b063022f032f37738ff37491dc9a447ba1f297d1475e7d6da30,RobinCard/USDG,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15579538,15579538,0,token/stable,False,
0x75140d48e038b5c2f11c0e0e20b472451bc6fa62b31b74cae4df6b2b7fd53b41,bcat/USDG,491000,49.1,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258,15581160,15581160,0,token/stable,False,
0x1b1fc09e5e504182fa975ee4a2a92c1e54fa58b87328420261286ccd0f2cee76,RobinCard/USDG,991000,99.1,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15582876,15582876,1,token/stable,False,
0x2d47b9e1143323f0efdcbc968c789645f6db972efc67b9279705ce315d51f079,RobinCard/USDG,770000,77.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15583459,15583459,1,token/stable,False,
0xa6f0a01b7b752eab2d056a96d58300da0dd05aca88292fb197549dbd4c8dff17,ETH/catfrog,150000,15.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,15586443,15586443,1,token/ETH,False,
0x1ce3ee8f419ed1bf7d43436820d784938e5d866b0e7b0130a06b7336401ab7ed,USDG/PAMP,500000,50.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,15589043,15589043,1,token/stable,False,
0x150af8b2a5d46e206c4d81e29b0f9a9de2d02ecc668c1466360d095048d129fe,USDG/TERESA,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,15610089,15610089,0,token/stable,False,
0x7f190d613753376f0fcfd3213d8ebb90097650106ae0d8ab4747eb64d11ac27c,.rob/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15620328,15620328,1,token/stable,False,
0x64739ed22ed46fce2709202ac6984365fc892b5adc8abdc641f9c6e19e702a13,.rob/USDG,777770,77.777,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15620678,15620678,1,token/stable,False,
0xea54a4007031cce81e0cbe70d067aa75bdc1e2291285bce85ab976cf883a4b3a,NOVA/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15624903,15624903,1,token/stable,False,
0xa99487cd5ecb87a176d604938600ef069f5b4a77fe63d521500ac4313c9d3479,NOVA/USDG,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15626025,15626025,1,token/stable,False,
0x79562f93f85fdb5563717c55a63a9cae270fceddc0990aea00e94f83031929d2,ETH/ERNIE,999223,99.9223,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,15626068,15626068,1,token/ETH,False,
0xd03a13da822cd582ab82d49c1818650883f503141ba34c39941a1be50ee82dac,NOVA/USDG,800000,80.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15630940,15630940,0,token/stable,False,
0xde77fa857e4b2770eb9141a935c692e08cf5432aafbdd0ed3b69af867fb9b7a6,NOVA/USDG,767770,76.777,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15631531,15631531,0,token/stable,False,
0x8036be828004fdeeb1a57cb326d6ebc13340d84c7b7bb07f2874b03dbbf35efa,USDG/GUM,500000,50.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15645685,15645685,0,token/stable,False,
0x52c523ede96c02cbfe74305ffa8196dcbbfff44836606c89299e8ebed584f5af,USDG/HOOK,650000,65.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15706246,15706246,0,token/stable,False,
0xee7b8fbc8b366906a50c53f2e0213d4a202bbf28440440d837f8324ebee55c66,USDG/HOOK,660000,66.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15707154,15707154,0,token/stable,False,
0x2f6879bd1f54f61dc85a74fec64468edd684c51c69d920f8687cafb31191de5c,.rob/USDG,501000,50.1,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,15727144,15727144,1,token/stable,False,
0x07c72d0f7058c07fa71714045424455679d3e11d612f621bc100e68b94490e42,USDG/BINU,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c,15732710,15732710,0,token/stable,False,
0xe45cf9dad456c53987e240d2d8146fefce96e85b1887d03555f61f2501ba244e,USDG/new,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15771033,15771033,1,token/stable,False,
0x69a619bfb9b901df3277af0af0f7d705d73b9024a6a6cafb20ab49e87589cd36,USDG/RAD,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15781425,15781425,1,token/stable,False,
0xd4d8fff77497c683a577193b9a264addd363879dd421d97fdbdcd49adb0df7ce,ETH/WOODS,950000,95.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15791309,15791309,1,token/ETH,False,
0x145a5d5b6826cb6f0315731e58ee11934c5b9364978a5c861d3160d49145a12b,ETH/OCTEN,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,15810404,15810404,1,token/ETH,False,
0xc9f92397a6dadb0c1d93b858ab1e1d5491555f037e7fd9fb92447150763081ef,USDG/OCTEN,800000,80.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,15811354,15811354,1,token/stable,False,
0xb4ccb85a54069368f75e66aa3494740efb28e343971d380245891439e11b6387,USDG/MPRIME,91100,9.11,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15818489,15818489,1,token/stable,False,
0x6d8b0b3682a7aeb797efc82c4c68a68e6139ba22d5fb24ef76ff455f787032df,USDG/BOW,991100,99.11,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15827194,15827194,1,token/stable,False,
0xb9c4372d195730a5a954450952d46ef45dc3d20011b7f7b74cd6b3bf4334e7ea,ETH/robn,800000,80.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,15856165,15856165,0,token/ETH,False,
0xdfbc6797c9fc44d19ca53d8287683bd6ee49ded271767551f38866e3d7dcf4b0,USDG/SCALE,870000,87.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,15892951,15892951,1,token/stable,False,
0x950305ae279fa0bc48cb34a376e402f0e7c63afef7164926d8cc2345eec5eec1,ETH/AGENTOS,10000,1.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,15902404,15902404,0,token/ETH,False,
0x0cc5f4f257138d4a011049da8f92150f181623a526fa8a568306db7f5ed868a7,USDG/CHONK,480000,48.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15922776,15922776,0,token/stable,False,
0x072ceed838633bbb986e3cad205ccf4355518895019f6b18871c9316a1122b73,USDG/FINN,870000,87.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15929824,15929824,0,token/stable,False,
0xb4c68f221d548f6cf4565bbc7c4f36f8a038d3c25d70118db2003653cd6aa63b,USDG/FINN,920000,92.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,15930281,15930281,0,token/stable,False,
0x95da203c94f679e5c4e2e6a22e24443f2b30321b402a04c76ff7a1fa06cb30ac,ETH/SCALE,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,15933633,15933633,1,token/ETH,False,
0xf0ecd27cfbbaaf08c2d9168f8835fa4104ba4433c1b02e5a4201cb549bc7ec23,PONS/USDG,20200,2.02,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15954946,15954946,0,token/stable,False,
0xd6f7032fadbfba088a9e70aad3c80fc5762b0b4c69d86e4e314dc949c2a2246a,ETH/URI,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,15955864,15955864,1,token/ETH,False,
0xf1fa8fbb505330dce5a189423912b80655721781e09a077d19665317e067ee99,ETH/PONS,20000,2.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15964134,15964134,0,token/ETH,False,
0x82858f83d10781506d28eb7044bebdd159234460fc9dd974b0f1e4793bdccdf8,ETH/BUTTON,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,15969395,15969395,1,token/ETH,False,
0xbccabddf266cdecb77d70907df346632a1644cb4314639844f90022deed6204c,USDG/BUTTON,290000,29.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,15970595,15970595,1,token/stable,False,
0xa5a0bb449cd88bb5d19a825cf283678fc3f8173c5d4375a8b7c165f259f4d774,USDG/STONKBROKER,440000,44.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15973575,15973575,0,token/stable,False,
0x06854cca766680e8c8714e79c2cd651cf12a13a990ba51f5e4e2ae57090ece6f,ETH/OCTEN,600000,60.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,15975287,15975287,0,token/ETH,False,
0x585afc5735eeb46d9bf21314a6b0c51613e33323fd4055b998cd41c3a1e8cd08,ETH/ROBERT,330000,33.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,15976555,15976555,1,token/ETH,False,
0x35c82deba832550a260529a62834a181e61f357318da1b5fc1db017d41609e08,USDG/YEW,850000,85.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15984573,15984573,0,token/stable,False,
0xf7f9cd06ea0f19956375d2a3b98ad2abd7d5b7e80114322dfc771eb4a624e74e,PONS/USDG,10000,1.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15989080,15989080,0,token/stable,False,
0xf59d5b41db0994d014ebbca4747d5c5915b4c150e4614d80263b24992f421763,USDG/PONSINU,850000,85.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,16048692,16048692,1,token/stable,False,
0x1df5ff5c3d89b77cdb99e7ec2d11d236d8a624b52f9160e34dcdd21009b53213,ETH/MOTION,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16072034,16072034,0,token/ETH,False,
0xbf5290410e6f2115b1678883bca6b602d2f17a19dc707e76e615b4d7b2ccba7e,USDG/SCALE,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16080227,16080227,1,token/stable,False,
0x468717bca5bee13f359b52956f7a9081912cc7f15cc50ff9c60abd69c809aaed,ETH/MWM,250000,25.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16089352,16089352,1,token/ETH,False,
0xc6575295dee16d2dac77be0ac2eecdaf97458b33e2759e9bd4a58c654dfe7e7e,ETH/pow,70000,7.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,16089893,16089893,1,token/ETH,False,
0xd858a782bf319c29daaf37e8885de0b471be8a1156c20e3c4672010f28de7f26,USDG/BYCOCKET,41200,4.12,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,16151373,16151373,1,token/stable,False,
0x0de51833108b664e7cc62f602ce52a658e105789a318e038285a60b60a22f8ba,USDG/WOOD,250000,25.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,16163630,16163630,1,token/stable,False,
0x0667c99c3e6ac8eeb8ef0ddde6fe654cfb7c61ee9655cb1929f59aaeedd25b2e,TRUMPHY/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,16175059,16175059,1,token/stable,False,
0xa1a291d0a3b2eb40d52551cc211a953ceab7cee057499cd23b6c7349c186ee47,ETH/TBAT,853600,85.36,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16176313,16176313,0,token/ETH,False,
0xc7c33a50437ee6a3828a578bb9cfab48effb7b38aa47b0eb589415006024f930,TAGAGENT/USDG,790000,79.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,16182117,16182117,0,token/stable,False,
0xc972f2fa897840e8407d3cf9349b2471e4dcfcb4172a4756ddbfd97fd4da8247,USDG/BUTTERCOIN,29567,2.9567,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,16199486,16199486,1,token/stable,False,
0x0406fe5ca696cd635524dd7d5fb91aba20a6ac693f703802ca1e90eec009374a,ETH/helloWORLD,850000,85.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,16205901,16205901,0,token/ETH,False,
0xc79909b82e400a35169eb7ec5e5d1e428241a13879a260b41c0fb8d069a9276a,ETH/Launch,201110,20.111,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16244623,16244623,0,token/ETH,False,
0x3d151fd34bfb695e857633daa809cff4d917cbf51eb4d4ac991f07231ab4f7b7,ETH/cr33p,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16252906,16252906,1,token/ETH,False,
0x5740e27646fc7eefc6239c49dd234aef216d7255730090b3aed82860ed44417b,USDG/cr33p,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16253918,16253918,0,token/stable,False,
0x69710b5aec75c82d35926ebe1b427c497307f28eac9627584602ea5d7bcb48a3,ETH/BINU,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16260568,16260568,1,token/ETH,False,
0xd1908ea784d7877f43715089eb8ea6380760d2c97b152bc18385bfe56921ab4f,ETH/HISS,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16359173,16359173,1,token/ETH,False,
0xdc0f9226be64f285d257d161f8b5492d36efc60bf1ead5c45a4221555f2d4de8,NOVA/USDG,497770,49.777,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,16372559,16372559,0,token/stable,False,
0x0b0f30e4a02227688c3f1aa8ef9900347a14c53cb5c17a2f6e292cb5fb23f1c1,UPL0AD/USDG,840000,84.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,16438862,16438862,0,token/stable,False,
0x0ca51b61baf9da75bf0e13fdc848b00abdfb244c0df30101f8d35085d58b85fb,SQUEEZ/USDG,650000,65.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,16508352,16508352,0,token/stable,False,
0x8a3ed6c2bdca642d6e6822a90fd16979b05ab7efd3e423fdc397da13db039b4b,ETH/WOODCOIN,500000,50.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,16523095,16523095,1,token/ETH,False,
0xaba8468ff84c8c6ed604f8b6618f7ead12b53b1e2ae18a0faa96bd44475b89d5,USDG/TST,501100,50.11,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,16542246,16542246,0,token/stable,False,
0xd1e71ebc3459bcb5d36436fdebf8cf4a885305f0ae2ba5e8f62af8c562a4fa8d,USDG/WEI,908000,90.8,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc,16545357,16545357,0,token/stable,False,
0xee735d868b25a4adda323e45dc0267016994573854b664c9c0bffcf5ae149c31,USDG/LONGCAT,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,16546689,16546689,0,token/stable,False,
